452,1.00
466,1.00
480,1.00
494,1.00
508,1.00
522,1.00
536,1.00
550,1.00
564,1.00
578,1.00
592,1.00
606,1.00
620,1.00
634,1.00
648,1.00
662,1.00
676,1.00
690,1.00
704,1.00
718,1.00
732,1.00
746,1.00
760,1.00
774,1.00
788,1.00
802,1.00
816,1.00
830,1.00
844,1.00
858,1.00
872,1.00
886,1.00
900,1.00
914,1.00
928,1.00
942,1.00
956,1.00
970,1.00
984,1.00
998,1.00
1012,1.00
1026,1.00
1040,1.00
1054,1.00
1068,1.00
1082,1.00
1096,1.00
1110,1.00
1124,1.00
1138,1.00
1152,1.00
1166,1.00
1180,1.00
1194,1.00
1208,1.00
1222,1.00
1236,1.00
1250,1.00
1264,1.00
1278,1.00
1292,1.00
1306,1.00
1320,1.00
1334,1.00
1348,1.00
1362,1.00
1376,1.00
1390,1.00
1404,1.00
1418,1.00
1432,1.00
1446,1.00
1460,1.00
1474,1.00
1488,1.00
1502,1.00
1516,1.00
1530,1.00
1544,1.00
1558,1.00
1572,1.00
1586,1.00
1600,1.00
1614,1.00
1628,1.00
1642,1.00
1656,1.00
1670,1.00
1684,1.00
1698,1.00
1712,1.00
1726,1.00
1740,1.00
1754,1.00
1768,1.00
1782,1.00
1796,1.00
1810,1.00
1824,1.00
1838,1.00
1852,1.00
1866,1.00
1880,1.00
1894,1.00
1908,1.00
1922,1.00
1936,1.00
1950,1.00
1964,1.00
1978,1.00
1992,1.00
2006,1.00
2020,1.00
2034,1.00
2048,1.00
2062,1.00
2076,1.00
2090,1.00
2104,1.00
2118,1.00
2132,1.00
2146,1.00
2160,1.00
2174,1.00
2188,1.00
2202,1.00
2216,1.00
2230,1.00
2244,1.00
2258,1.00
2272,1.00
2286,1.00
2300,1.00
2314,1.00
2328,1.00
2342,1.00
2356,1.00
2370,1.00
2384,1.00
2398,1.00
2412,1.00
2426,1.00
2440,1.00
2454,1.00
2468,1.00
2482,1.00
2496,1.00
2510,1.00
2524,1.00
2538,1.00
2552,1.00
2566,1.00
2580,1.00
2594,1.00
2608,1.00
2622,1.00
2636,1.00
2650,1.00
2664,1.00
2678,1.00
2692,1.00
2706,1.00
2720,1.00
2734,1.00
2748,1.00
2762,1.00
2776,1.00
2790,1.00
5,2.50
19,2.50
33,2.50
47,2.50
61,2.50
75,2.50
89,2.50
103,2.50
117,2.50
131,2.50
145,2.50
159,2.50
173,2.50
187,2.50
201,2.50
215,2.50
229,2.50
243,2.50
257,2.50
271,2.50
285,2.50
299,2.50
313,2.50
327,2.50
341,2.50
355,2.50
369,2.50
383,2.50
397,2.50
411,2.50
425,2.50
439,2.50
453,2.50
467,2.50
481,2.50
495,2.50
509,2.50
523,2.50
537,2.50
551,2.50
565,2.50
579,2.50
593,2.50
607,2.50
621,2.50
635,2.50
649,2.50
663,2.50
677,2.50
691,2.50
705,2.50
719,2.50
733,2.50
747,2.50
761,2.50
775,2.50
789,2.50
803,2.50
817,2.50
831,2.50
845,2.50
859,2.50
873,2.50
887,2.50
901,2.50
915,2.50
929,2.50
943,2.50
957,2.50
971,2.50
985,2.50
999,2.50
1013,2.50
1027,2.50
1041,2.50
1055,2.50
1069,2.50
1083,2.50
1097,2.50
1111,2.50
1125,2.50
1139,2.50
1153,2.50
1167,2.50
1181,2.50
1195,2.50
1209,2.50
1223,2.50
1237,2.50
1251,2.50
1265,2.50
1279,2.50
1293,2.50
1307,2.50
1321,2.50
1335,2.50
1349,2.50
1363,2.50
1377,2.50
1391,2.50
1405,2.50
1419,2.50
1433,2.50
1447,2.50
1461,2.50
1475,2.50
1489,2.50
1503,2.50
1517,2.50
1531,2.50
1545,2.50
1559,2.50
1573,2.50
1587,2.50
1601,2.50
1615,2.50
1629,2.50
1643,2.50
1657,2.50
1671,2.50
1685,2.50
1699,2.50
1713,2.50
1727,2.50
1741,2.50
1755,2.50
1769,2.50
1783,2.50
1797,2.50
1811,2.50
1825,2.50
1839,2.50
1853,2.50
1867,2.50
1881,2.50
1895,2.50
1909,2.50
1923,2.50
1937,2.50
1951,2.50
1965,2.50
1979,2.50
1993,2.50
2007,2.50
2021,2.50
2035,2.50
2049,2.50
2063,2.50
2077,2.50
2091,2.50
2105,2.50
2119,2.50
2133,2.50
2147,2.50
2161,2.50
2175,2.50
2189,2.50
2203,2.50
2217,2.50
2231,2.50
2245,2.50
2259,2.50
2273,2.50
2287,2.50
2301,2.50
2315,2.50
2329,2.50
2343,2.50
2357,2.50
2371,2.50
2385,2.50
2399,2.50
2413,2.50
2427,2.50
2441,2.50
2455,2.50
2469,2.50
2483,2.50
2497,2.50
2511,2.50
2525,2.50
2539,2.50
2553,2.50
2567,2.50
2581,2.50
2595,2.50
2609,2.50
2623,2.50
2637,2.50
2651,2.50
2665,2.50
2679,2.50
2693,2.50
2707,2.50
2721,2.50
2735,2.50
2749,2.50
2763,2.50
2777,2.50
2791,2.50
7,7.50
21,7.50
35,7.50
49,7.50
63,7.50
77,7.50
91,7.50
105,7.50
119,7.50
133,7.50
147,7.50
161,7.50
175,7.50
189,7.50
203,7.50
217,7.50
231,7.50
245,7.50
259,7.50
273,7.50
287,7.50
301,7.50
315,7.50
329,7.50
343,7.50
357,7.50
371,7.50
385,7.50
399,7.50
413,7.50
427,7.50
441,7.50
455,7.50
469,7.50
483,7.50
497,7.50
511,7.50
525,7.50
539,7.50
553,7.50
567,7.50
581,7.50
595,7.50
609,7.50
623,7.50
637,7.50
651,7.50
665,7.50
679,7.50
693,7.50
707,7.50
721,7.50
735,7.50
749,7.50
763,7.50
777,7.50
791,7.50
805,7.50
819,7.50
833,7.50
847,7.50
861,7.50
875,7.50
889,7.50
903,7.50
917,7.50
931,7.50
945,7.50
959,7.50
973,7.50
987,7.50
1001,7.50
1015,7.50
1029,7.50
1043,7.50
1057,7.50
1071,7.50
1085,7.50
1099,7.50
1113,7.50
1127,7.50
1141,7.50
1155,7.50
1169,7.50
1183,7.50
1197,7.50
1211,7.50
1225,7.50
1239,7.50
1253,7.50
1267,7.50
1281,7.50
1295,7.50
1309,7.50
1323,7.50
1337,7.50
1351,7.50
1365,7.50
1379,7.50
1393,7.50
1407,7.50
1421,7.50
1435,7.50
1449,7.50
1463,7.50
1477,7.50
1491,7.50
1505,7.50
1519,7.50
1533,7.50
1547,7.50
1561,7.50
1575,7.50
1589,7.50
1603,7.50
1617,7.50
1631,7.50
1645,7.50
1659,7.50
1673,7.50
1687,7.50
1701,7.50
1715,7.50
1729,7.50
1743,7.50
1757,7.50
1771,7.50
1785,7.50
1799,7.50
1813,7.50
1827,7.50
1841,7.50
1855,7.50
1869,7.50
1883,7.50
1897,7.50
1911,7.50
1925,7.50
1939,7.50
1953,7.50
1967,7.50
1981,7.50
1995,7.50
2009,7.50
2023,7.50
2037,7.50
2051,7.50
2065,7.50
2079,7.50
2093,7.50
2107,7.50
2121,7.50
2135,7.50
2149,7.50
2163,7.50
2177,7.50
2191,7.50
2205,7.50
2219,7.50
2233,7.50
2247,7.50
2261,7.50
2275,7.50
2289,7.50
2303,7.50
2317,7.50
2331,7.50
2345,7.50
2359,7.50
2373,7.50
2387,7.50
2401,7.50
2415,7.50
2429,7.50
2443,7.50
2457,7.50
2471,7.50
2485,7.50
2499,7.50
2513,7.50
2527,7.50
2541,7.50
2555,7.50
2569,7.50
2583,7.50
2597,7.50
2611,7.50
2625,7.50
2639,7.50
2653,7.50
2667,7.50
2681,7.50
2695,7.50
2709,7.50
2723,7.50
2737,7.50
2751,7.50
2765,7.50
2779,7.50
2793,7.50
12,100.00
26,100.00
40,100.00
54,100.00
68,100.00
82,100.00
96,100.00
110,100.00
124,100.00
138,100.00
152,100.00
166,100.00
180,100.00
194,100.00
208,100.00
222,100.00
236,100.00
250,100.00
264,100.00
278,100.00
292,100.00
306,100.00
320,100.00
334,100.00
348,100.00
362,100.00
376,100.00
390,100.00
404,100.00
418,100.00
432,100.00
446,100.00
460,100.00
474,100.00
488,100.00
502,100.00
516,100.00
530,100.00
544,100.00
558,100.00
572,100.00
586,100.00
600,100.00
614,100.00
628,100.00
642,100.00
656,100.00
670,100.00
684,100.00
698,100.00
712,100.00
726,100.00
740,100.00
754,100.00
768,100.00
782,100.00
796,100.00
810,100.00
824,100.00
838,100.00
852,100.00
866,100.00
880,100.00
894,100.00
908,100.00
922,100.00
936,100.00
950,100.00
964,100.00
978,100.00
992,100.00
1006,100.00
1020,100.00
1034,100.00
1048,100.00
1062,100.00
1076,100.00
1090,100.00
1104,100.00
1118,100.00
1132,100.00
1146,100.00
1160,100.00
1174,100.00
1188,100.00
1202,100.00
1216,100.00
1230,100.00
1244,100.00
1258,100.00
1272,100.00
1286,100.00
1300,100.00
1314,100.00
1328,100.00
1342,100.00
1356,100.00
1370,100.00
1384,100.00
1398,100.00
1412,100.00
1426,100.00
1440,100.00
1454,100.00
1468,100.00
1482,100.00
1496,100.00
1510,100.00
1524,100.00
1538,100.00
1552,100.00
1566,100.00
1580,100.00
1594,100.00
1608,100.00
1622,100.00
1636,100.00
1650,100.00
1664,100.00
1678,100.00
1692,100.00
1706,100.00
1720,100.00
1734,100.00
1748,100.00
1762,100.00
1776,100.00
1790,100.00
1804,100.00
1818,100.00
1832,100.00
1846,100.00
1860,100.00
1874,100.00
1888,100.00
1902,100.00
1916,100.00
1930,100.00
1944,100.00
1958,100.00
1972,100.00
1986,100.00
2000,100.00
2014,100.00
2028,100.00
2042,100.00
2056,100.00
2070,100.00
2084,100.00
2098,100.00
2112,100.00
2126,100.00
2140,100.00
2154,100.00
2168,100.00
2182,100.00
2196,100.00
2210,100.00
2224,100.00
2238,100.00
2252,100.00
2266,100.00
2280,100.00
2294,100.00
2308,100.00
2322,100.00
2336,100.00
2350,100.00
2364,100.00
2378,100.00
2392,100.00
2406,100.00
2420,100.00
2434,100.00
2448,100.00
2462,100.00
2476,100.00
2490,100.00
2504,100.00
2518,100.00
2532,100.00
2546,100.00
2560,100.00
2574,100.00
2588,100.00
2602,100.00
2616,100.00
2630,100.00
2644,100.00
2658,100.00
2672,100.00
2686,100.00
2700,100.00
2714,100.00
2728,100.00
2742,100.00
2756,100.00
2770,100.00
2784,100.00
2798,100.00
